circles,100,28.131868,38453
circles,100,28.536648,38453
circles,100,29.813951,38453
circles,100,27.538383,38453
Finished.
circles,500,118.46681,39776
circles,500,68.10168,39776
circles,500,68.78534,39776
circles,500,61.14568,39776
circles,500,60.54608,39776
circles,500,60.591606,39776
circles,500,62.441833,39776
circles,500,61.926807,39776
circles,500,60.25915,39776
circles,500,59.86307,39776
Finished.
circles,1000,166.29161,40762
circles,1000,114.52878,40762
circles,1000,114.24496,40762
circles,1000,110.28475,40762
circles,1000,107.12883,40762
circles,1000,111.83444,40762
circles,1000,105.856926,40762
circles,1000,105.85493,40762
circles,1000,106.821075,40762
circles,1000,106.00704,40762
Finished.
circles,5000,520.9235,52152
circles,5000,453.3282,52152
circles,5000,447.97925,52152
circles,5000,449.79404,52152
circles,5000,450.35446,52152
circles,5000,454.76874,52152
circles,5000,462.52454,52152
circles,5000,453.47742,52152
circles,5000,446.58182,52152
circles,5000,450.3312,52152
Finished.
circles,10000,955.35394,42792
circles,10000,903.024,42792
circles,10000,878.30383,42792
circles,10000,906.4826,42792
circles,10000,874.9668,42792
circles,10000,877.336,42792
circles,10000,922.72186,42792
circles,10000,878.43195,42792
circles,10000,874.14185,42792
circles,10000,868.7512,42792
Finished.
circles,50000,4446.0635,41259
circles,50000,4521.0063,41259
circles,50000,4416.5645,41259
circles,50000,4402.971,41259
circles,50000,4382.164,41259
circles,50000,4481.7256,41259
circles,50000,4313.453,41259
circles,50000,4278.8223,41259
circles,50000,4304.0225,41259
circles,50000,4442.186,41259
Finished.
circles,100000,8778.424,61661
circles,100000,8789.43,61661
circles,100000,8873.133,61661
circles,100000,8783.222,61661
circles,100000,8835.584,61661
circles,100000,8732.777,61661
circles,100000,8854.45,61661
circles,100000,8795.146,61661
circles,100000,8736.614,61661
circles,100000,8804.085,61661
Finished.
circles,500000,44516.152,57886
circles,500000,44459.473,57886
circles,500000,44430.74,57886
circles,500000,44350.742,57886
circles,500000,44452.355,57886
circles,500000,46799.414,57886
circles,500000,44431.45,57886
circles,500000,44415.168,57886
circles,500000,44311.004,57886
circles,500000,44314.508,57886
Finished.
fillArcs,100,107.88909,39224
fillArcs,100,35.91421,39224
fillArcs,100,30.230673,39224
fillArcs,100,34.088696,39224
fillArcs,100,35.356876,39224
fillArcs,100,31.600914,39224
fillArcs,100,36.232574,39224
fillArcs,100,34.149067,39224
fillArcs,100,33.535393,39224
fillArcs,100,38.06289,39224
Finished.
fillArcs,500,171.3827,40668
fillArcs,500,76.5399,40668
fillArcs,500,68.1765,40668
fillArcs,500,63.175602,40668
fillArcs,500,66.28026,40668
fillArcs,500,65.69693,40668
fillArcs,500,60.165337,40668
fillArcs,500,60.54467,40668
fillArcs,500,61.852936,40668
fillArcs,500,60.90216,40668
Finished.
fillArcs,1000,183.72925,42924
fillArcs,1000,112.23696,42924
fillArcs,1000,120.77216,42924
fillArcs,1000,104.57351,42924
fillArcs,1000,102.073654,42924
fillArcs,1000,110.868416,42924
fillArcs,1000,105.29421,42924
fillArcs,1000,101.53958,42924
fillArcs,1000,102.80216,42924
fillArcs,1000,101.813644,42924
Finished.
fillArcs,5000,554.617,39350
fillArcs,5000,435.8577,39350
fillArcs,5000,428.62463,39350
fillArcs,5000,421.2451,39350
fillArcs,5000,416.52213,39350
fillArcs,5000,415.21347,39350
fillArcs,5000,417.56992,39350
fillArcs,5000,428.03214,39350
fillArcs,5000,425.4967,39350
fillArcs,5000,434.4258,39350
Finished.
fillArcs,10000,907.2209,39113
fillArcs,10000,812.9224,39113
fillArcs,10000,810.7335,39113
fillArcs,10000,814.8329,39113
fillArcs,10000,841.8671,39113
fillArcs,10000,822.7173,39113
fillArcs,10000,812.8919,39113
fillArcs,10000,809.0933,39113
fillArcs,10000,822.60315,39113
fillArcs,10000,814.7019,39113
Finished.
fillArcs,50000,4147.065,31103
fillArcs,50000,4043.7883,31103
fillArcs,50000,4070.2966,31103
fillArcs,50000,4000.543,31103
fillArcs,50000,3991.9614,31103
fillArcs,50000,3998.6082,31103
fillArcs,50000,3947.3345,31103
fillArcs,50000,4033.5935,31103
fillArcs,50000,4040.3901,31103
fillArcs,50000,4025.1826,31103
Finished.
fillArcs,100000,8157.864,43697
fillArcs,100000,8035.3853,43697
fillArcs,100000,8027.748,43697
fillArcs,100000,8009.5063,43697
fillArcs,100000,7942.3384,43697
fillArcs,100000,8019.6943,43697
fillArcs,100000,7970.6846,43697
fillArcs,100000,8010.825,43697
fillArcs,100000,7971.392,43697
fillArcs,100000,7939.37,43697
Finished.
fillArcs,500000,40266.652,54543
fillArcs,500000,39879.184,54543
fillArcs,500000,40026.58,54543
fillArcs,500000,42108.934,54543
fillArcs,500000,40071.0,54543
fillArcs,500000,40056.973,54543
fillArcs,500000,39926.992,54543
fillArcs,500000,39962.855,54543
fillArcs,500000,40091.99,54543
fillArcs,500000,39829.625,54543
Finished.
fillCircles,100,89.7727,38570
fillCircles,100,38.02292,38570
fillCircles,100,40.050182,38570
fillCircles,100,34.972202,38570
fillCircles,100,35.44254,38570
fillCircles,100,36.453835,38570
fillCircles,100,35.80208,38570
fillCircles,100,34.890907,38570
fillCircles,100,34.072823,38570
fillCircles,100,33.925167,38570
Finished.
fillCircles,500,173.637,40613
fillCircles,500,102.644165,40613
fillCircles,500,92.99802,40613
fillCircles,500,94.520805,40613
fillCircles,500,92.00668,40613
fillCircles,500,90.77925,40613
fillCircles,500,89.963806,40613
fillCircles,500,89.883896,40613
fillCircles,500,89.94852,40613
fillCircles,500,90.1169,40613
Finished.
fillCircles,1000,238.76146,42517
fillCircles,1000,172.64447,42517
fillCircles,1000,172.49678,42517
fillCircles,1000,169.68315,42517
fillCircles,1000,169.46089,42517
fillCircles,1000,182.87758,42517
fillCircles,1000,170.52649,42517
fillCircles,1000,167.24539,42517
fillCircles,1000,167.20782,42517
fillCircles,1000,167.97247,42517
Finished.
fillCircles,5000,837.6578,59947
fillCircles,5000,779.8608,59947
fillCircles,5000,767.58856,59947
fillCircles,5000,760.91254,59947
fillCircles,5000,749.2411,59947
fillCircles,5000,750.15985,59947
fillCircles,5000,750.88654,59947
fillCircles,5000,768.1584,59947
fillCircles,5000,760.1303,59947
fillCircles,5000,772.0087,59947
Finished.
fillCircles,10000,1617.5931,58390
fillCircles,10000,1526.1691,58390
fillCircles,10000,1512.5413,58390
fillCircles,10000,1547.3213,58390
fillCircles,10000,1536.0735,58390
fillCircles,10000,1522.7644,58390
fillCircles,10000,1544.604,58390
fillCircles,10000,1532.4175,58390
fillCircles,10000,1543.9209,58390
fillCircles,10000,1514.5101,58390
Finished.
fillCircles,50000,7565.7695,58812
fillCircles,50000,7519.7246,58812
fillCircles,50000,7663.942,58812
fillCircles,50000,7607.4185,58812
fillCircles,50000,7557.6865,58812
fillCircles,50000,9593.482,58812
fillCircles,50000,7828.5356,58812
fillCircles,50000,8963.758,58812
fillCircles,50000,7590.551,58812
fillCircles,50000,7538.929,58812
Finished.
fillCircles,100000,15197.873,43695
fillCircles,100000,15074.561,43695
fillCircles,100000,15126.772,43695
fillCircles,100000,15107.796,43695
fillCircles,100000,15090.672,43695
fillCircles,100000,15148.889,43695
fillCircles,100000,15116.495,43695
fillCircles,100000,15118.375,43695
fillCircles,100000,15068.071,43695
fillCircles,100000,15078.863,43695
Finished.
fillCircles,500000,75673.65,59587
fillCircles,500000,78333.875,59587
fillCircles,500000,76222.73,59587
fillCircles,500000,76005.22,59587
fillCircles,500000,78868.89,59587
fillCircles,500000,77999.164,59587
fillCircles,500000,75844.06,59587
fillCircles,500000,75920.414,59587
fillCircles,500000,75607.32,59587
fillCircles,500000,75624.62,59587
Finished.
fillRects,100,85.682365,38552
fillRects,100,33.137955,38552
fillRects,100,34.210865,38552
fillRects,100,29.405348,38552
fillRects,100,29.646893,38552
fillRects,100,34.92233,38552
fillRects,100,30.62183,38552
fillRects,100,31.230604,38552
fillRects,100,30.82824,38552
fillRects,100,32.360355,38552
Finished.
fillRects,500,137.85799,40309
fillRects,500,77.94772,40309
fillRects,500,75.84218,40309
fillRects,500,74.24177,40309
fillRects,500,74.242256,40309
fillRects,500,72.03784,40309
fillRects,500,71.98694,40309
fillRects,500,72.701965,40309
fillRects,500,71.728935,40309
fillRects,500,71.54969,40309
Finished.
fillRects,1000,205.06946,42836
fillRects,1000,130.67809,42836
fillRects,1000,131.04471,42836
fillRects,1000,127.12595,42836
fillRects,1000,127.975914,42836
fillRects,1000,128.57979,42836
fillRects,1000,128.14279,42836
fillRects,1000,129.06522,42836
fillRects,1000,126.52034,42836
fillRects,1000,130.84279,42836
Finished.
fillRects,5000,646.9013,60273
fillRects,5000,561.85657,60273
fillRects,5000,563.51935,60273
fillRects,5000,560.2071,60273
fillRects,5000,561.52094,60273
fillRects,5000,558.8324,60273
fillRects,5000,562.201,60273
fillRects,5000,560.3249,60273
fillRects,5000,575.3148,60273
fillRects,5000,570.0902,60273
Finished.
fillRects,10000,1218.4786,58704
fillRects,10000,1130.6545,58704
fillRects,10000,1111.4939,58704
fillRects,10000,1114.1477,58704
fillRects,10000,1129.5005,58704
fillRects,10000,1112.7128,58704
fillRects,10000,1105.7363,58704
fillRects,10000,1125.0463,58704
fillRects,10000,1109.186,58704
fillRects,10000,1118.5416,58704
Finished.
fillRects,50000,5546.2036,38054
fillRects,50000,5498.749,38054
fillRects,50000,5473.185,38054
fillRects,50000,5461.6533,38054
fillRects,50000,5469.0767,38054
fillRects,50000,5467.4224,38054
fillRects,50000,5402.208,38054
fillRects,50000,5403.665,38054
fillRects,50000,5442.362,38054
fillRects,50000,5463.9463,38054
Finished.
fillRects,100000,11015.265,48570
fillRects,100000,10864.908,48570
fillRects,100000,10874.863,48570
fillRects,100000,10910.213,48570
fillRects,100000,10979.761,48570
fillRects,100000,10938.675,48570
fillRects,100000,12797.496,48570
fillRects,100000,11435.57,48570
fillRects,100000,10957.661,48570
fillRects,100000,10931.241,48570
Finished.
fillRects,500000,54805.645,46558
fillRects,500000,54440.133,46558
fillRects,500000,54462.99,46558
fillRects,500000,54540.35,46558
fillRects,500000,57031.938,46558
fillRects,500000,55689.56,46558
fillRects,500000,54786.44,46558
fillRects,500000,54519.234,46558
fillRects,500000,54478.05,46558
fillRects,500000,55425.555,46558
Finished.
fillShapes,100,107.72021,39338
fillShapes,100,38.636887,39338
fillShapes,100,38.39356,39338
fillShapes,100,35.992687,39338
fillShapes,100,34.13575,39338
fillShapes,100,33.905487,39338
fillShapes,100,35.174934,39338
fillShapes,100,33.764236,39338
fillShapes,100,33.103497,39338
fillShapes,100,34.643227,39338
Finished.
fillShapes,500,172.25554,43695
fillShapes,500,98.52361,43695
fillShapes,500,90.57385,43695
fillShapes,500,88.892166,43695
fillShapes,500,85.80467,43695
fillShapes,500,86.33403,43695
fillShapes,500,85.71282,43695
fillShapes,500,86.25458,43695
fillShapes,500,86.87328,43695
fillShapes,500,88.088974,43695
Finished.
fillShapes,1000,249.36623,48508
fillShapes,1000,161.41771,48508
fillShapes,1000,158.68892,48508
fillShapes,1000,159.88068,48508
fillShapes,1000,162.1664,48508
fillShapes,1000,170.20601,48508
fillShapes,1000,171.91928,48508
fillShapes,1000,161.90808,48508
fillShapes,1000,164.6605,48508
fillShapes,1000,163.67482,48508
Finished.
fillShapes,5000,829.8763,41076
fillShapes,5000,725.1424,41076
fillShapes,5000,715.21924,41076
fillShapes,5000,717.399,41076
fillShapes,5000,728.9982,41076
fillShapes,5000,707.74097,41076
fillShapes,5000,719.58405,41076
fillShapes,5000,714.2231,41076
fillShapes,5000,708.16504,41076
fillShapes,5000,712.3855,41076
Finished.
fillShapes,10000,1505.8506,42360
fillShapes,10000,1415.7924,42360
fillShapes,10000,1434.4249,42360
fillShapes,10000,1431.4167,42360
fillShapes,10000,1401.5994,42360
fillShapes,10000,1399.6554,42360
fillShapes,10000,1407.0039,42360
fillShapes,10000,1400.0104,42360
fillShapes,10000,1398.8323,42360
fillShapes,10000,1399.4155,42360
Finished.
fillShapes,50000,7100.838,39918
fillShapes,50000,6963.0425,39918
fillShapes,50000,6933.915,39918
fillShapes,50000,6929.9727,39918
fillShapes,50000,6944.0557,39918
fillShapes,50000,6929.933,39918
fillShapes,50000,6922.025,39918
fillShapes,50000,6947.4536,39918
fillShapes,50000,6934.7666,39918
fillShapes,50000,6930.222,39918
Finished.
fillShapes,100000,13782.526,52858
fillShapes,100000,13850.12,52858
fillShapes,100000,13738.358,52858
fillShapes,100000,13727.263,52858
fillShapes,100000,13829.293,52858
fillShapes,100000,13727.214,52858
fillShapes,100000,13744.426,52858
fillShapes,100000,13818.181,52858
fillShapes,100000,15857.353,52858
fillShapes,100000,14342.236,52858
Finished.
